Name,Socket,Foundry,Process Size,Transistors,Die Size,Package,tJMax,Market,Production Status,Release Date,Part#,Frequency,Turbo Clock,Base Clock,Multiplier,Multiplier Unlocked,TDP,Codename,Generation,Memory Support,Rated Speed,Memory Bus,ECC Memory,PCI Express Generation,PCI Express Lanes,# of Cores,# of Threads,Cache L1,Cache L2,Cache L3,Cache L4,P-Core Base,E-Core Base,Hybrid Core
ryzen 7 6800hs,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000545,3200.0,4700.0,100.0,32.0,0.0,35.0,Rembrandt,Ryzen 7,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 6800u,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000534,2700.0,4700.0,100.0,27.0,0.0,15.0,Rembrandt,Ryzen 7,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 pro 5875u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-04-19 00:00:00,100-000000581,2000.0,4500.0,100.0,20.0,0.0,15.0,Cezanne-U,Ryzen 7,DDR4,4267.0,2,0.0,3.0,8.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 pro 6850h,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-04-19 00:00:00,100-000000542,3200.0,4700.0,100.0,32.0,0.0,45.0,Rembrandt,Ryzen 7,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 pro 6850hs,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-04-19 00:00:00,100-000000542,3200.0,4700.0,100.0,32.0,0.0,35.0,Rembrandt,Ryzen 7,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 pro 6850u,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-04-19 00:00:00,100-000000538,2700.0,4700.0,100.0,27.0,0.0,15.0,Rembrandt,Ryzen 7,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 6900hs,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000545,3300.0,4900.0,100.0,33.0,0.0,35.0,Rembrandt,Ryzen 9,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 6900hx,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000544,3300.0,4900.0,100.0,33.0,1.0,45.0,Rembrandt,Ryzen 9,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 6980hs,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000750,3300.0,5000.0,100.0,33.0,0.0,45.0,Rembrandt,Ryzen 9,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 6980hx,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000750,3300.0,5000.0,100.0,33.0,1.0,45.0,Rembrandt,Ryzen 9,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 pro 6950h,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-04-19 00:00:00,100-000000541,3300.0,4900.0,100.0,33.0,0.0,45.0,Rembrandt,Ryzen 9,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 pro 6950hs,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-04-19 00:00:00,100-000000541,3300.0,4900.0,100.0,33.0,0.0,35.0,Rembrandt,Ryzen 9,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
steam deck cpu (lcd),AMD BGA ST1,TSMC,7,2000000.0,163.0,FC-BGA,105.0,Mobile,Active,2022-02-25 00:00:00,100-000000405,2400.0,3500.0,100.0,24.0,0.0,15.0,Van Gogh,Ryzen Custom,DDR5,5500.0,2,0.0,3.0,8.0,4.0,8.0,64.0,0.5,4.0,,,,
celeron 7300,Intel BGA 1781,Intel,10,,,FC-BGA,100.0,Mobile,Active,2022-02-23 00:00:00,unknown,1000.0,,100.0,10.0,0.0,9.0,Alder Lake-U,Celeron,DDR5,5200.0,2,0.0,4.0,14.0,5.0,6.0,80.0,1.25,8.0,,,700.0,"1.0"
celeron 7305,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFX,1100.0,,100.0,11.0,0.0,15.0,Alder Lake-U,Celeron,DDR5,5200.0,2,0.0,4.0,20.0,5.0,6.0,80.0,1.25,8.0,,,900.0,"1.0"
core i3-1210u,Intel BGA 1781,Intel,10,,,FC-BGA,100.0,Mobile,Active,2022-02-23 00:00:00,unknown,1000.0,4400.0,100.0,10.0,0.0,9.0,Alder Lake-U,Core i3,DDR5,5200.0,2,0.0,4.0,,6.0,8.0,80.0,1.25,10.0,,,700.0,"2.0"
core i3-1215u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFU,1200.0,4400.0,100.0,12.0,0.0,15.0,Alder Lake-U,Core i3,DDR5,5200.0,2,0.0,4.0,20.0,6.0,8.0,80.0,1.25,10.0,,,900.0,"2.0"
core i3-1215u (ipu),Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFT,1200.0,4400.0,100.0,12.0,0.0,15.0,Alder Lake-U,Core i3,DDR5,5200.0,2,0.0,4.0,20.0,6.0,8.0,80.0,1.25,10.0,,,900.0,"2.0"
core i3-1220p,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFY,1500.0,4400.0,100.0,15.0,0.0,28.0,Alder Lake-P,Core i3,DDR5,4800.0,2,0.0,4.0,20.0,10.0,12.0,80.0,1.25,12.0,,,1100.0,"2.0"
core i3-12300he,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-01 00:00:00,SRLE8,1900.0,4300.0,100.0,19.0,0.0,45.0,Alder Lake-H,Core i3,DDR5,4800.0,2,0.0,4.0,20.0,8.0,12.0,80.0,1.25,12.0,,,1500.0,"4.0"
core i5-1230u,Intel BGA 1781,Intel,10,,,FC-BGA,100.0,Mobile,Active,2022-02-23 00:00:00,unknown,1000.0,4400.0,100.0,10.0,0.0,9.0,Alder Lake-U,Core i5,DDR5,5200.0,2,0.0,4.0,,10.0,12.0,80.0,1.25,12.0,,,700.0,"2.0"
core i5-1235u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFR,1300.0,4400.0,100.0,13.0,0.0,15.0,Alder Lake-U,Core i5,DDR5,5200.0,2,0.0,4.0,20.0,10.0,12.0,80.0,1.25,12.0,,,900.0,"2.0"
core i5-1235u (ipu),Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFQ,1300.0,4400.0,100.0,13.0,0.0,15.0,Alder Lake-U,Core i5,DDR5,5200.0,2,0.0,4.0,20.0,10.0,12.0,80.0,1.25,12.0,,,900.0,"2.0"
core i5-1240p,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLD9,1700.0,4400.0,100.0,17.0,0.0,28.0,Alder Lake-P,Core i5,DDR5,4800.0,2,0.0,4.0,20.0,12.0,16.0,80.0,1.25,12.0,,,1200.0,"4.0"
core i5-1240u,Intel BGA 1781,Intel,10,,,FC-BGA,100.0,Mobile,Active,2022-02-23 00:00:00,unknown,1100.0,4400.0,100.0,11.0,0.0,9.0,Alder Lake-U,Core i5,DDR5,5200.0,2,0.0,4.0,,10.0,12.0,80.0,1.25,12.0,,,800.0,"2.0"
core i5-12450h,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-01 00:00:00,SRLCX,2000.0,4400.0,100.0,20.0,0.0,45.0,Alder Lake-H,Core i5,DDR5,4800.0,2,0.0,4.0,20.0,8.0,12.0,80.0,1.25,12.0,,,1500.0,"4.0"
core i5-12450hx,Intel BGA 1964,Intel,10,,215.0,FC-BGA16F,100.0,Mobile,Active,2022-05-10 00:00:00,SRLGJ,2400.0,4400.0,100.0,24.0,1.0,55.0,Alder Lake-HX,Core i5,DDR5,4800.0,2,0.0,5.0,20.0,8.0,12.0,80.0,1.25,12.0,,,1800.0,"4.0"
core i5-1245u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFS,1600.0,4400.0,100.0,16.0,0.0,15.0,Alder Lake-U,Core i5,DDR5,5200.0,2,0.0,4.0,20.0,10.0,12.0,80.0,1.25,12.0,,,1200.0,"2.0"
core i5-12500h,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-01 00:00:00,SRLCY,2500.0,4500.0,100.0,25.0,0.0,45.0,Alder Lake-H,Core i5,DDR5,4800.0,2,0.0,4.0,20.0,12.0,16.0,80.0,1.25,18.0,,,1800.0,"4.0"
core i5-1250p,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLD8,1700.0,4400.0,100.0,17.0,0.0,28.0,Alder Lake-P,Core i5,DDR5,4800.0,2,0.0,4.0,20.0,12.0,16.0,80.0,1.25,12.0,,,1200.0,"4.0"
core i5-12600h,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-01 00:00:00,SRLCZ,2700.0,4500.0,100.0,27.0,0.0,45.0,Alder Lake-H,Core i5,DDR5,4800.0,2,0.0,4.0,20.0,12.0,16.0,80.0,1.25,18.0,,,2000.0,"4.0"
core i5-12600he,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-01 00:00:00,SRLE5,2500.0,4500.0,100.0,25.0,0.0,45.0,Alder Lake-H,Core i5,DDR5,4800.0,2,0.0,4.0,20.0,12.0,16.0,80.0,1.25,18.0,,,1800.0,"4.0"
core i5-12600hx,Intel BGA 1964,Intel,10,,215.0,FC-BGA16F,100.0,Mobile,Active,2022-05-10 00:00:00,SRLGJ,2500.0,4600.0,100.0,25.0,1.0,55.0,Alder Lake-HX,Core i5,DDR5,4800.0,2,1.0,5.0,20.0,12.0,16.0,80.0,1.25,18.0,,,1800.0,"4.0"
core i7-1250u,Intel BGA 1781,Intel,10,,,FC-BGA,100.0,Mobile,Active,2022-02-23 00:00:00,unknown,1100.0,4700.0,100.0,11.0,0.0,9.0,Alder Lake-U,Core i7,DDR5,5200.0,2,0.0,4.0,,10.0,12.0,80.0,1.25,12.0,,,800.0,"2.0"
core i7-1255u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFP,1700.0,4700.0,100.0,17.0,0.0,15.0,Alder Lake-U,Core i7,DDR5,5200.0,2,0.0,4.0,20.0,10.0,12.0,80.0,1.25,12.0,,,1200.0,"2.0"
core i7-1260p,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLD6,2100.0,4700.0,100.0,21.0,0.0,28.0,Alder Lake-P,Core i7,DDR5,4800.0,2,0.0,4.0,20.0,12.0,16.0,80.0,1.25,18.0,,,1500.0,"4.0"
core i7-1260u,Intel BGA 1781,Intel,10,,,FC-BGA,100.0,Mobile,Active,2022-02-23 00:00:00,unknown,1100.0,4700.0,100.0,11.0,0.0,9.0,Alder Lake-U,Core i7,DDR5,5200.0,2,0.0,4.0,,10.0,12.0,80.0,1.25,12.0,,,800.0,"2.0"
core i7-12650h,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-01 00:00:00,SRLD0,2300.0,4700.0,100.0,23.0,0.0,45.0,Alder Lake-H,Core i7,DDR5,4800.0,2,0.0,4.0,20.0,10.0,16.0,80.0,1.25,24.0,,,1700.0,"6.0"
core i7-12650hx,Intel BGA 1964,Intel,10,,215.0,FC-BGA16F,100.0,Mobile,Active,2022-05-10 00:00:00,unknown,2000.0,4700.0,100.0,20.0,1.0,55.0,Alder Lake-HX,Core i7,DDR5,4800.0,2,0.0,5.0,20.0,14.0,20.0,80.0,1.25,24.0,,,1500.0,"6.0"
core i7-1265u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFN,1800.0,4800.0,100.0,18.0,0.0,15.0,Alder Lake-U,Core i7,DDR5,5200.0,2,0.0,4.0,20.0,10.0,12.0,80.0,1.25,12.0,,,1300.0,"2.0"
core i7-12700h,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-01 00:00:00,SRLD1,2300.0,4700.0,100.0,23.0,0.0,45.0,Alder Lake-H,Core i7,DDR5,4800.0,2,0.0,4.0,20.0,14.0,20.0,80.0,1.25,24.0,,,1700.0,"6.0"
core i7-1270p,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLD7,2200.0,4800.0,100.0,22.0,0.0,28.0,Alder Lake-P,Core i7,DDR5,4800.0,2,0.0,4.0,20.0,12.0,16.0,80.0,1.25,18.0,,,1600.0,"4.0"
core i7-12800h,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-01 00:00:00,SRLD2,2400.0,4800.0,100.0,24.0,0.0,45.0,Alder Lake-H,Core i7,DDR5,4800.0,2,0.0,4.0,20.0,14.0,20.0,80.0,1.25,24.0,,,1800.0,"6.0"
core i7-12800he,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-01 00:00:00,SRLE6,2400.0,4600.0,100.0,24.0,0.0,45.0,Alder Lake-H,Core i7,DDR5,4800.0,2,0.0,4.0,20.0,14.0,20.0,80.0,1.25,24.0,,,1800.0,"6.0"
core i7-12800hx,Intel BGA 1964,Intel,10,,215.0,FC-BGA16F,100.0,Mobile,Active,2022-05-10 00:00:00,SRLGL,2000.0,4800.0,100.0,20.0,1.0,55.0,Alder Lake-HX,Core i7,DDR5,4800.0,2,0.0,5.0,20.0,16.0,24.0,80.0,1.25,25.0,,,1500.0,"8.0"
core i7-1280p,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLD5,1800.0,4800.0,100.0,18.0,0.0,28.0,Alder Lake-P,Core i7,DDR5,4800.0,2,0.0,4.0,20.0,14.0,20.0,80.0,1.25,24.0,,,1300.0,"6.0"
core i7-12850hx,Intel BGA 1964,Intel,10,,215.0,FC-BGA16F,100.0,Mobile,Active,2022-05-10 00:00:00,SRLGH,2100.0,4800.0,100.0,21.0,1.0,55.0,Alder Lake-HX,Core i7,DDR5,4800.0,2,1.0,5.0,20.0,16.0,24.0,80.0,1.25,25.0,,,1500.0,"8.0"
core i9-12900h,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-04 00:00:00,SRLD4,2500.0,5000.0,100.0,25.0,0.0,45.0,Alder Lake-H,Core i9,DDR5,4800.0,2,0.0,4.0,20.0,14.0,20.0,80.0,1.25,24.0,,,1800.0,"6.0"
core i9-12900hk,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2022-01-04 00:00:00,SRLD3,2500.0,5000.0,100.0,25.0,1.0,45.0,Alder Lake-H,Core i9,DDR5,4800.0,2,0.0,4.0,20.0,14.0,20.0,80.0,1.25,24.0,,,1800.0,"6.0"
core i9-12900hx,Intel BGA 1964,Intel,10,,215.0,FC-BGA16F,100.0,Mobile,Active,2022-05-10 00:00:00,SRLGK,2300.0,5000.0,100.0,23.0,1.0,55.0,Alder Lake-HX,Core i9,DDR5,4800.0,2,1.0,5.0,20.0,16.0,24.0,80.0,1.25,30.0,,,1700.0,"8.0"
core i9-12950hx,Intel BGA 1964,Intel,10,,215.0,FC-BGA16F,100.0,Mobile,Active,2022-05-10 00:00:00,SRLGG,2300.0,5000.0,100.0,23.0,0.0,55.0,Alder Lake-HX,Core i9,DDR5,4800.0,2,1.0,5.0,20.0,16.0,24.0,80.0,1.25,30.0,,,1700.0,"8.0"
pentium 8500,Intel BGA 1781,Intel,10,,,FC-BGA,100.0,Mobile,Active,2022-02-23 00:00:00,unknown,1000.0,4400.0,100.0,10.0,0.0,9.0,Alder Lake-U,Pentium,DDR5,5200.0,2,0.0,4.0,14.0,5.0,6.0,80.0,1.25,8.0,,,700.0,"1.0"
pentium 8505,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFW,1200.0,4400.0,100.0,12.0,0.0,15.0,Alder Lake-U,Pentium,DDR5,5200.0,2,0.0,4.0,20.0,5.0,6.0,80.0,1.25,8.0,,,900.0,"1.0"
pentium 8505 (ipu),Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2022-02-23 00:00:00,SRLFV,1200.0,4400.0,100.0,12.0,0.0,15.0,Alder Lake-U,Pentium,DDR5,5200.0,2,0.0,4.0,20.0,5.0,6.0,80.0,1.25,8.0,,,900.0,"1.0"
ryzen 3 5300u,AMD Socket FP6,TSMC,7,9000000.0,156.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000376,2600.0,3800.0,100.0,26.0,0.0,15.0,Lucienne,Ryzen 3,DDR4,4267.0,2,0.0,3.0,12.0,4.0,8.0,64.0,0.5,4.0,,,,
ryzen 3 5400u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000288,2600.0,4000.0,100.0,26.0,0.0,15.0,Cezanne-U,Ryzen 3,DDR4,4267.0,2,0.0,3.0,8.0,4.0,8.0,64.0,0.5,8.0,,,,
ryzen 3 pro 5450u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,105.0,Mobile,Active,2021-03-16 00:00:00,100-000000291,2600.0,4000.0,100.0,26.0,0.0,15.0,Cezanne-U,Ryzen 3,DDR4,4267.0,2,0.0,3.0,8.0,4.0,8.0,64.0,0.5,8.0,,,,
ryzen 5 5500u,AMD Socket FP6,TSMC,7,9000000.0,156.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000375,2100.0,4000.0,100.0,21.0,0.0,15.0,Lucienne,Ryzen 5,DDR4,4267.0,2,0.0,3.0,12.0,6.0,12.0,64.0,0.5,8.0,,,,
ryzen 5 5560u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,105.0,Mobile,Active,2021-01-12 00:00:00,unknown,2300.0,4000.0,100.0,23.0,0.0,15.0,Cezanne-U,Ryzen 5,DDR4,4267.0,2,1.0,3.0,8.0,6.0,12.0,64.0,0.5,8.0,,,,
ryzen 5 5600hs,AMD Socket FP6,TSMC,7,10000000.0,180.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000296,3000.0,4200.0,100.0,30.0,0.0,35.0,Cezanne,Ryzen 5,DDR4,4266.0,2,0.0,3.0,,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 5600u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000287,2300.0,4200.0,100.0,23.0,0.0,15.0,Cezanne-U,Ryzen 5,DDR4,4267.0,2,0.0,3.0,8.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 pro 5650u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,105.0,Mobile,Active,2021-03-16 00:00:00,100-000000290,2300.0,4200.0,100.0,23.0,0.0,15.0,Cezanne-U,Ryzen 5,DDR4,4267.0,2,0.0,3.0,8.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 7 5700u,AMD Socket FP6,TSMC,7,9000000.0,156.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000371,1800.0,4300.0,100.0,18.0,0.0,15.0,Lucienne,Ryzen 7,DDR4,4267.0,2,0.0,3.0,12.0,8.0,16.0,64.0,0.5,8.0,,,,
ryzen 7 5800h,AMD Socket FP6,TSMC,7,10000000.0,180.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000295,3200.0,4400.0,100.0,32.0,0.0,45.0,Cezanne,Ryzen 7,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 5800hs,AMD Socket FP6,TSMC,7,10000000.0,180.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000295,2800.0,4400.0,100.0,28.0,0.0,35.0,Cezanne,Ryzen 7,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 5800u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000285,1900.0,4400.0,100.0,19.0,0.0,15.0,Cezanne-U,Ryzen 7,DDR4,4267.0,2,0.0,3.0,8.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 pro 5850u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,105.0,Mobile,Active,2021-03-16 00:00:00,100-000000289,1900.0,4400.0,100.0,19.0,0.0,15.0,Cezanne-U,Ryzen 7,DDR4,4267.0,2,0.0,3.0,8.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 5900hs,AMD Socket FP6,TSMC,7,10000000.0,180.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000300,3000.0,4600.0,100.0,30.0,0.0,35.0,Cezanne,Ryzen 9,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 5900hx,AMD Socket FP6,TSMC,7,10000000.0,180.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000300,3300.0,4600.0,100.0,33.0,1.0,45.0,Cezanne,Ryzen 9,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 5980hs,AMD Socket FP6,TSMC,7,10000000.0,180.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000474,3000.0,4800.0,100.0,30.0,0.0,35.0,Cezanne,Ryzen 9,DDR4,4266.0,2,0.0,3.0,16.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 9 5980hx,AMD Socket FP6,TSMC,7,10000000.0,180.0,FP6,105.0,Mobile,Active,2021-01-12 00:00:00,100-000000474,3300.0,4800.0,100.0,33.0,1.0,45.0,Cezanne,Ryzen 9,DDR4,4266.0,2,0.0,3.0,16.0,8.0,16.0,64.0,0.5,16.0,,,,
core i5-11260h,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,Active,2021-05-11 00:00:00,SRKT0,2100.0,4400.0,100.0,21.0,0.0,35.0,Tiger Lake-H,Core i5,DDR4,3200.0,2,0.0,4.0,20.0,6.0,12.0,80.0,1.25,12.0,,,,
core i5-11300h,Intel BGA 1449,Intel,10,,146.1,FC-BGA16F,100.0,Mobile,Active,2021-01-11 00:00:00,SRKH6,2600.0,4400.0,100.0,26.0,0.0,28.0,Tiger Lake-H,Core i5,DDR4,4267.0,2,0.0,4.0,20.0,4.0,8.0,80.0,1.25,8.0,,,,
core i5-11320h,Intel BGA 1449,Intel,10,,146.1,FC-BGA16F,100.0,Mobile,Active,2021-06-21 00:00:00,SRKSK,2500.0,4500.0,100.0,25.0,0.0,28.0,Tiger Lake-H,Core i5,DDR4,4267.0,2,0.0,4.0,20.0,4.0,8.0,80.0,1.25,8.0,,,,
core i5-11400h,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,Active,2021-05-11 00:00:00,SRKT1,2200.0,4500.0,100.0,22.0,0.0,35.0,Tiger Lake-H,Core i5,DDR4,3200.0,2,0.0,4.0,20.0,6.0,12.0,80.0,1.25,12.0,,,,
core i5-11500h,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,Active,2021-05-11 00:00:00,SRKT2,2400.0,4600.0,100.0,24.0,0.0,35.0,Tiger Lake-H,Core i5,DDR4,3200.0,2,0.0,4.0,20.0,6.0,12.0,80.0,1.25,12.0,,,,
core i5-1155g7,Intel BGA 1449,Intel,10,,,FC-BGA1449,100.0,Mobile,Active,2021-05-31 00:00:00,unknown,2500.0,4500.0,100.0,25.0,0.0,28.0,Tiger Lake-U,Core i5,DDR4,4266.0,2,0.0,4.0,16.0,4.0,8.0,96.0,1.25,8.0,,,,
core i7-11370h,Intel BGA 1449,Intel,10,,146.1,FC-BGA16F,100.0,Mobile,Active,2021-01-11 00:00:00,SRKH5,3000.0,4800.0,100.0,30.0,0.0,28.0,Tiger Lake-H,Core i7,DDR4,4267.0,2,0.0,4.0,20.0,4.0,8.0,80.0,1.25,12.0,,,,
core i7-11375h,Intel BGA 1449,Intel,10,,146.1,FC-BGA16F,100.0,Mobile,Active,2021-01-11 00:00:00,SRKH4,3000.0,5000.0,100.0,30.0,0.0,28.0,Tiger Lake-H,Core i7,DDR4,4267.0,2,0.0,4.0,20.0,4.0,8.0,80.0,1.25,12.0,,,,
core i7-11390h,Intel BGA 1449,Intel,10,,146.1,FC-BGA16F,100.0,Mobile,Active,2021-06-21 00:00:00,SRKSL,2900.0,5000.0,100.0,29.0,0.0,28.0,Tiger Lake-H,Core i7,DDR4,4267.0,2,0.0,4.0,20.0,4.0,8.0,80.0,1.25,12.0,,,,
core i7-11600h,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,Active,2021-05-11 00:00:00,SRKT9,2500.0,4600.0,100.0,25.0,0.0,35.0,Tiger Lake-H,Core i7,DDR4,3200.0,2,0.0,4.0,20.0,6.0,12.0,80.0,1.25,18.0,,,,
core i7-11800h,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,Active,2021-05-11 00:00:00,SRKT3,1900.0,4600.0,100.0,19.0,0.0,35.0,Tiger Lake-H,Core i7,DDR4,3200.0,2,0.0,4.0,20.0,8.0,16.0,80.0,1.25,24.0,,,,
core i7-11850h,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,Active,2021-05-11 00:00:00,SRKT4,2100.0,4800.0,100.0,21.0,0.0,35.0,Tiger Lake-H,Core i7,DDR4,3200.0,2,0.0,4.0,20.0,8.0,16.0,80.0,1.25,24.0,,,,
core i7-1195g7,Intel BGA 1449,Intel,10,,146.1,FC-BGA1449,100.0,Mobile,Active,2021-05-31 00:00:00,SRKSB,2900.0,5000.0,100.0,29.0,0.0,28.0,Tiger Lake-U,Core i7,DDR4,4267.0,2,0.0,4.0,16.0,4.0,8.0,80.0,1.25,12.0,,,,
